created_at,statuses_count,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Sat Jun 19 02:50:58 +0000 2021,78412,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrEricDing: 23) Regarding J&amp;J, I have no direct evidence-based position. However… it’s not technically a 2-dose vaccine. if you’re inte…",-0.025,0.25,en,140980,0,npars01,279,5002,,[],"[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",
Sat Jun 19 02:51:35 +0000 2021,69574,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nearly 1,000 EXPIRED Pfizer/BioNTech Covid-19 vaccines stabbed into the arms of now-altered humans at NYC Times Squ… https://t.co/a3Ns5Vpmjk",0.1,0.4,en,70442,0,marilyn_brickel,2017,2074,False,[],[],
Sat Jun 19 02:51:36 +0000 2021,12436,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","RT @CDCgov: How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe…",0.5,0.6944444444444444,en,6803,0,CDCemergency,2003093,527,,"[{'text': 'COVID19', 'indices': [27, 35]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}, {'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [66, 73]}]",
Sat Jun 19 02:52:00 +0000 2021,1570,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",If you’re in ATL keep an 👀 out for the #COVID19 vaccine bus.,0.0,0.0,en,238,0,dtfeinberg,5194,257,,"[{'text': 'COVID19', 'indices': [39, 47]}]",[],
Sat Jun 19 02:52:10 +0000 2021,100656,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DrEricDing: 17) the main problem with #DeltaVariant is that the 1 dose strategy isn’t good anymore. 1 dose vaccine efficacy is likely j…,0.28888888888888886,0.6444444444444445,en,127752,0,SyBo82,420,2266,,"[{'text': 'DeltaVariant', 'indices': [42, 55]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",
Sat Jun 19 02:52:11 +0000 2021,43054,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,151185,0,joonfluffynamu,132,209,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Sat Jun 19 02:52:11 +0000 2021,734,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",So much misinformation and fear mongering on this account and yet no action by @Twitter because she’s a democrat.,0.07500000000000001,0.15000000000000002,en,749,0,ParentsUnionLA,88,191,,[],"[{'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [79, 87]}]",
Sat Jun 19 02:52:20 +0000 2021,43934,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @AlArabiya_Eng: The Palestinian Authority (PA) cancels a deal to receive soon-to-expire #COVID19 vaccines from #Israel after an initial…,0.0,0.0,en,46171,0,kha_nu_biaa,514,52,,"[{'text': 'COVID19', 'indices': [91, 99]}, {'text': 'Israel', 'indices': [114, 121]}]","[{'screen_name': 'AlArabiya_Eng', 'name': 'Al Arabiya English', 'id': 22240612, 'id_str': '22240612', 'indices': [3, 17]}]",
Sat Jun 19 02:52:26 +0000 2021,43113,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,7520,0,ainGEEKY,246,81,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Sat Jun 19 02:52:42 +0000 2021,170736,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TelGlobalHealth: 🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen…",0.0,0.0,en,140559,0,DrElnora,7595,5118,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",
Sat Jun 19 02:52:42 +0000 2021,4768,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/ODyTPS6YFb",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:52:42 +0000 2021,4768,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411048] 
Kondhwa Savitribai Phule PMC G
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/6KgfcQ2PzJ",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:52:42 +0000 2021,4768,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/J51trisskX",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:52:42 +0000 2021,4768,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411006] 
Rajiv Gandhi Hospital PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 C… https://t.co/EWF3RDGX9L",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:52:42 +0000 2021,4768,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 314,0,… https://t.co/2tjQHgTbhn",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:52:42 +0000 2021,4768,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411011] 
Kamala Nehru PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity:… https://t.co/LJyyxPfD1W",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:52:44 +0000 2021,763122,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>","RT @PuneUpdater: Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 314,0,
Dose2 C…",-0.75,1.0,en,2403,0,viralvideovlogs,6858,4580,,[],"[{'screen_name': 'PuneUpdater', 'name': 'Pune Vaccine Updater', 'id': 1399365636204023808, 'id_str': '1399365636204023808', 'indices': [3, 15]}]",
Sat Jun 19 02:52:48 +0000 2021,9552,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I received my vaccinations a few months ago and I feel good. #SleevesUpPlacer,0.24999999999999997,0.35000000000000003,en,6457,0,Raymond8690,175,203,,"[{'text': 'SleevesUpPlacer', 'indices': [61, 77]}]",[],
Sat Jun 19 02:53:19 +0000 2021,10211,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @TheLancet: NEW—Research letter reports preliminary observational data suggesting two doses of Oxford-AstraZeneca and Pfizer-BioNTech #C…,0.0,0.0,en,5150,0,BELLYLAUGHTER2,67,161,,[],"[{'screen_name': 'TheLancet', 'name': 'The Lancet', 'id': 27013292, 'id_str': '27013292', 'indices': [3, 13]}]",
Sat Jun 19 02:53:22 +0000 2021,4774,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411001] 
Naidu Hospital Covaxin - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose… https://t.co/E9ZPdCqoat",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:53:24 +0000 2021,10474,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/…,0.0,0.0,en,3333,0,lisabianism,191,159,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Sat Jun 19 02:54:01 +0000 2021,108902,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @KalainH: As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of a…",-0.4,0.6,en,2,0,Trillxdadian,4689,2752,,"[{'text': 'COVID19', 'indices': [87, 95]}]","[{'screen_name': 'KalainH', 'name': 'Kalain Hosein', 'id': 577607285, 'id_str': '577607285', 'indices': [3, 11]}]",
Sat Jun 19 02:54:04 +0000 2021,349593,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @paldhous: 2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places wher…",-0.19375,0.45,en,63157,0,UROCKlive1,216126,95030,,[],"[{'screen_name': 'paldhous', 'name': 'Peter Aldhous', 'id': 589535421, 'id_str': '589535421', 'indices': [3, 12]}]",
Sat Jun 19 02:54:15 +0000 2021,100,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TelGlobalHealth: 🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen…",0.0,0.0,en,606,0,nuggynintendo,9,72,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",
Sat Jun 19 02:54:21 +0000 2021,86032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @DrEricDing: 4) the #DeltaVariant #B16172 is worrisome because study after study shows it has one of the worst antibody neutralization p…,-1.0,1.0,en,377696,0,briannanichols,3698,4853,,"[{'text': 'DeltaVariant', 'indices': [23, 36]}, {'text': 'B16172', 'indices': [37, 44]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",
Sat Jun 19 02:54:24 +0000 2021,33640,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @oldsoul152: Morondra #modi is happily tweeting away his festival greetings to people, while 500 farmers have died protesting his propos…",0.8,1.0,en,98993,0,MerylLeah912,1456,3513,,"[{'text': 'modi', 'indices': [25, 30]}]","[{'screen_name': 'oldsoul152', 'name': 'oldsoul', 'id': 826268827, 'id_str': '826268827', 'indices': [3, 14]}]",
Sat Jun 19 02:54:26 +0000 2021,165538,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","June 18, 2021. Weekly Trends for Top 10 countries: Most new cases during last 7 days
@Worldometers
South Africa, In… https://t.co/xUHsLYt4ID",0.28409090909090906,0.3803030303030303,en,2512,0,bettycjung,884,156,False,[],"[{'screen_name': 'Worldometers', 'name': 'Worldometer (Official)', 'id': 345301111, 'id_str': '345301111', 'indices': [85, 98]}]",
Sat Jun 19 02:54:34 +0000 2021,980,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DailySabah: Palestinian Authority calls off agreement with Israel for 1 million #COVID19 vaccines, which it would exchange for similar…",0.0,0.0,en,1222,0,Keffiyehh,7,3,,"[{'text': 'COVID19', 'indices': [84, 92]}]","[{'screen_name': 'DailySabah', 'name': 'DAILY SABAH', 'id': 2231905548, 'id_str': '2231905548', 'indices': [3, 14]}]",
Sat Jun 19 02:54:39 +0000 2021,100661,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrEricDing: 23) Regarding J&amp;J, I have no direct evidence-based position. However… it’s not technically a 2-dose vaccine. if you’re inte…",-0.025,0.25,en,127752,0,SyBo82,420,2266,,[],"[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",
Sat Jun 19 02:54:43 +0000 2021,4299,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""Africa 'in the midst of full-blown third wave' of coronavirus"" https://t.co/hdBVMuIhpn",0.0,0.0,en,6156,0,HappySi79054951,532,1847,False,[],[],
Sat Jun 19 02:54:45 +0000 2021,365,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @PeterHotez: I know it, antivaccine groups redoubling efforts to scare pregnant women (and parents about their adolescent kids). The pre…",0.3333333333333333,0.5,en,1123,0,yvonneAvillalba,12,176,,[],"[{'screen_name': 'PeterHotez', 'name': 'Prof Peter Hotez MD PhD', 'id': 593289567, 'id_str': '593289567', 'indices': [3, 14]}]",
Sat Jun 19 02:54:53 +0000 2021,49455,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @paldhous: 2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places wher…",-0.19375,0.45,en,53056,0,KoaCalifornia,3684,4443,,[],"[{'screen_name': 'paldhous', 'name': 'Peter Aldhous', 'id': 589535421, 'id_str': '589535421', 'indices': [3, 12]}]",
Sat Jun 19 02:55:50 +0000 2021,54628,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@BooksflowersAnd @NSWHealth NZ is behind us in first jabs and waiting for the same Pfizer delivery ramp up that we… https://t.co/XIKjVhPjmm,-0.05000000000000001,0.38611111111111107,en,165175,0,colourmeamused_,2708,4269,False,[],"[{'screen_name': 'BooksflowersAnd', 'name': 'Books and flowers 🇦🇺 🇦🇺 🇦🇺', 'id': 497530878, 'id_str': '497530878', 'indices': [0, 16]}, {'screen_name': 'NSWHealth', 'name': 'NSW Health', 'id': 40778270, 'id_str': '40778270', 'indices': [17, 27]}]",
Sat Jun 19 02:55:51 +0000 2021,5639,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Tswana_Guy3: Digital Vibes is whyling now.,0.0,0.0,en,12143,0,melolit,36,223,,[],"[{'screen_name': 'Tswana_Guy3', 'name': 'CHAMPIONS OF EUROPE 🏆💙', 'id': 998947458, 'id_str': '998947458', 'indices': [3, 15]}]",
Sat Jun 19 02:55:55 +0000 2021,5640,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @HloniLesedi: Which one is this one? 😂😭,0.0,0.0,en,12143,0,melolit,36,223,,[],"[{'screen_name': 'HloniLesedi', 'name': 'IG: HloniLesedi 🎬🎭', 'id': 2455202247, 'id_str': '2455202247', 'indices': [3, 15]}]",
Sat Jun 19 02:56:00 +0000 2021,375072,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @BogochIsaac: 204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days.…",0.1666666666666667,0.6333333333333333,en,323789,0,Tintie4,3101,2054,,"[{'text': 'COVID19', 'indices': [25, 33]}]","[{'screen_name': 'BogochIsaac', 'name': 'Isaac Bogoch', 'id': 1093695069176000512, 'id_str': '1093695069176000512', 'indices': [3, 15]}]",
Sat Jun 19 02:56:08 +0000 2021,38911,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CDCgov: How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe…",0.5,0.6944444444444444,en,43241,0,air_jayne,707,1910,,"[{'text': 'COVID19', 'indices': [27, 35]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}, {'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [66, 73]}]",
Sat Jun 19 02:56:18 +0000 2021,41576,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DrEricDing: Top question asked right now: what to do about J&amp;J 1-shot #COVID19 vaccine &amp; rise of #DeltaVariant? Not medical advice: lot…,0.2619047619047619,0.3452380952380952,en,116302,0,gottaluvralph,812,1819,,"[{'text': 'COVID19', 'indices': [78, 86]}, {'text': 'DeltaVariant', 'indices': [109, 122]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",
Sat Jun 19 02:56:23 +0000 2021,65874,"<a href=""http://www.samruston.co.uk"" rel=""nofollow"">Flamingo for Android</a>","RT @SonaliVaid: Vaccines are essential but if the surge has begun African countries need much more.
Send oxygen
Send essential supplies 
En…",0.125,0.275,en,113409,0,d1g1t,217,81,,[],"[{'screen_name': 'SonaliVaid', 'name': 'Dr. Sonali Vaid', 'id': 354075111, 'id_str': '354075111', 'indices': [3, 14]}]",
Sat Jun 19 02:56:29 +0000 2021,20161,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,4503,0,ShafieDani,641,391,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Sat Jun 19 02:56:30 +0000 2021,65875,"<a href=""http://www.samruston.co.uk"" rel=""nofollow"">Flamingo for Android</a>",RT @MoetiTshidi: Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urg…,0.175,0.275,en,113410,0,d1g1t,217,81,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",
Sat Jun 19 02:56:38 +0000 2021,55879,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Winnie_Byanyima: We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our…",0.0,0.0,en,90435,0,ahlzarn,2499,1708,,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",
Sat Jun 19 02:56:40 +0000 2021,5641,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mfazomnyama_: Bring back digital vibes!

WHAT ARE WE BEING SUBJECTED TO 😭",0.0,0.0,en,12141,0,melolit,36,223,,[],"[{'screen_name': 'mfazomnyama_', 'name': 'MaBlack', 'id': 4213636781, 'id_str': '4213636781', 'indices': [3, 16]}]",
Sat Jun 19 02:56:47 +0000 2021,20026,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @CDCgov: You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14…",-0.0625,0.25,en,5945,0,BMore_Healthy,16060,1970,,"[{'text': 'COVID19', 'indices': [26, 34]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",
Sat Jun 19 02:57:13 +0000 2021,489465,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ShabnamHamseda: And people like me who had vaccine injury and cannot get the covid19 shots and will be stuck in Ottawa and cannot trave…,0.0,0.0,en,266217,0,siaayrom,4254,1515,,[],"[{'screen_name': 'ShabnamHamseda', 'name': '👑Shabnam👑✝️ ✡ John14:6', 'id': 1213219563623440384, 'id_str': '1213219563623440384', 'indices': [3, 18]}]",
